,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,_c0,colorful,bright_avg,bright_sd,bright_max,bright_min,saturation_avg,saturation_sd,saturation_max,bsaturation_min,tex_cobtrast,tex_energy,tex_homogeneity,tex_correlation ,tex_dissimilarity,tex_ASM
3758,3758,3758,3758,https://scontent.xx.fbcdn.net/v/t45.1600-4/15696092_6058035272176_3232283007037472768_n.png?_nc_cat=0&oh=febc8d4377a1547fc220bd141fbcd8b0&oe=5B517FF2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3759,3759,3759,3759,https://scontent.xx.fbcdn.net/v/t45.1600-4/26109410_6077136347215_6023468668002762752_n.png?_nc_cat=0&oh=3b58efba354933e6715808696bb5adae&oe=5B95F878,79.1176579606,125.514007431,72.818001814,255,0,128.898467357,95.7021916993,255,0,147.545024251,0.296747285628,0.681894155782,0.986090278337,3.02916708722,0.0880589515278
3760,3760,3760,3760,https://scontent.xx.fbcdn.net/v/t45.1600-4/26757631_6078386268615_4995842620824485888_n.png?_nc_cat=0&oh=81db8c3b8f3858dab3c967c06597515c&oe=5B8C383A,77.4217982798,152.926908174,70.5500851284,255,0,100.820659501,105.620277473,255,0,225.849965205,0.301832680702,0.655337151576,0.977310087917,4.08983069756,0.0911029671398
3761,3761,3761,3761,https://scontent.xx.fbcdn.net/v/t45.1600-4/27699872_6083171601499_4494891108731453440_n.png?_nc_cat=0&oh=086c0c3d98e664efef2486d525378ccb&oe=5B512FD6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3762,3762,3762,3762,https://scontent.xx.fbcdn.net/v/t45.1600-4/23175846_6090807704196_6728496040791506944_n.png?_nc_cat=0&oh=6a9158c5429a18203f245638ea3050a0&oe=5B90A85A,151.48816493,98.4230546709,65.1583611106,255,0,204.87260483,90.8314412366,255,0,329.246107425,0.373304155928,0.747663801441,0.961238088478,4.79844403245,0.139355992833
3763,3763,3763,3763,https://scontent.xx.fbcdn.net/v/t45.1600-4/28204497_6097859968596_534135000652578816_n.jpg?_nc_cat=0&oh=f0b812f16934a3f34a2bd65bb8d23a31&oe=5B8ECA7B,43.1799538056,170.807765348,79.6225748529,255,0,38.8227348373,56.6043283335,255,0,139.08875583,0.444977807157,0.736358408589,0.98902787713,3.13762308433,0.198005248862
3764,3764,3764,3764,https://scontent.xx.fbcdn.net/v/t45.1600-4/28880195_6098447511196_1839193751646371840_n.png?_nc_cat=0&oh=1e54335d7fbb5dfd8d5368a31b947b14&oe=5B5347DD,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3765,3765,3765,3765,https://scontent.xx.fbcdn.net/v/t45.1600-4/29962699_6102430589941_1096577830105382912_n.png?_nc_cat=0&oh=5eba950f079dd9e01cfb8c38ea265e4e&oe=5B883052,102.33597399,169.643694268,72.7468510569,255,0,202.384279459,81.9122530876,255,0,564.431221878,0.153763612352,0.759528576154,0.946693748446,5.82346222702,0.0236432484836
3766,3766,3766,3766,https://scontent.xx.fbcdn.net/v/t45.1600-4/15276405_23842535128280033_9012227617767555072_n.png?_nc_cat=0&oh=9d57969dbd7dff6941be1a4d9c9d8ac2&oe=5B958EFF,118.824515671,143.849656207,43.1646074211,255,0,191.871268861,68.7638784019,255,0,135.946330622,0.185231733199,0.782951997695,0.963536024083,2.81561802767,0.0343107949838
3767,3767,3767,3767,https://scontent.xx.fbcdn.net/v/t45.1600-4/24295866_23842686770450161_6189270967022256128_n.png?_nc_cat=0&oh=b6c488b17d2b87dc8b3280235f352f8b&oe=5B4F420C,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3768,3768,3768,3768,https://scontent.xx.fbcdn.net/v/t45.1600-4/23349933_23842692823220072_9211422780707307520_n.png?_nc_cat=0&oh=c5b5578c6d62f0a69356c4472997e59b&oe=5B94D6B4,73.4388270897,187.949359076,77.6156461691,255,2,72.0428197983,85.2965427242,255,0,129.335762817,0.414005973482,0.736982108723,0.989265976726,2.56008457154,0.171400946079
3769,3769,3769,3769,https://scontent.xx.fbcdn.net/v/t45.1600-4/24203128_23842696810000583_180445229805993984_n.png?_nc_cat=0&oh=74293c24649ac689fec1b4f2fbc0e554&oe=5B957FA7,95.5933185344,133.718359873,59.0517006868,255,0,145.536620223,67.2717303958,255,0,143.816063546,0.145122581852,0.40838088674,0.979382311882,5.27682171449,0.0210605637633
3770,3770,3770,3770,https://scontent.xx.fbcdn.net/v/t45.1600-4/27954192_23842712847560411_6314482904516788224_n.png?_nc_cat=0&oh=554c75a368eb2143051667d80b04f4ef&oe=5B8C1B23,46.9391876006,236.939889264,53.159677974,255,0,20.0965803303,63.0545736114,255,0,311.000450826,0.842143573119,0.92322369878,0.945014765022,2.55919722892,0.709205797746
3771,3771,3771,3771,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/24296126_23842740740870702_7997506439780237312_n.png?_nc_cat=0&oh=e1611f30f64a9035b70c0acfac885288&oe=5B56C627,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3772,3772,3772,3772,https://scontent.xx.fbcdn.net/v/t45.1600-4/29619820_23842745584890570_4179527843622944768_n.png?_nc_cat=0&oh=43057cf96e8d50845ce39118ad61c93e&oe=5B4F40E6,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3773,3773,3773,3773,https://scontent.xx.fbcdn.net/v/t45.1600-4/29354247_23842787669400048_2462645440487620608_n.png?_nc_cat=0&oh=6b5e03b422e2e403ccbc30dd3ebc41d0&oe=5B52F230,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3774,3774,3774,3774,https://scontent.xx.fbcdn.net/v/t45.1600-4/28506208_23842792749430744_3241437102763671552_n.png?_nc_cat=0&oh=9545431f12954f16aa421fca328a1592&oe=5B848408,21.1099362805,130.380902367,72.7443543644,255,0,36.4047682446,47.0416545444,255,0,200.952993648,0.0394598237921,0.376526490852,0.981012444393,6.24304313896,0.0015570776937
3775,3775,3775,3775,https://scontent.xx.fbcdn.net/v/t45.1600-4/27071511_23842834231950770_3647248015439167488_n.png?_nc_cat=0&oh=6e4fd5de49ba35d064b330f1acedb637&oe=5B57D1A7,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3776,3776,3776,3776,https://scontent.xx.fbcdn.net/v/t45.1600-4/31967571_23842850974580146_2513561955659153408_n.png?_nc_cat=0&oh=a0e6fa751fc43e21fb49ea22d2b7e772&oe=5B838E19,26.0223774337,126.127623408,46.7543663243,255,0,39.8452746815,37.3168229246,255,0,402.291013477,0.0602873778911,0.59993395613,0.907903908485,4.59250675988,0.00363456793298
3777,3777,3777,3777,https://scontent.xx.fbcdn.net/v/t45.1600-4/32011664_23842881575840787_6245890468618436608_n.png?_nc_cat=0&oh=6cbc47d036a520e0406cdda2b2b91d51&oe=5B5075B9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3778,3778,3778,3778,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/708170_6006437046776_4084_n.png?_nc_cat=0&oh=bf56f6dad599063d08c2fe30d61754a2&oe=5B4FBA29,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3779,3779,3779,3779,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/735345_6009595730585_809247792_n.png?_nc_cat=0&oh=4821b70678718856b6d2fa07c8185dd0&oe=5B53947C,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3780,3780,3780,3780,https://scontent.xx.fbcdn.net/v/t45.1600-4/10550646_6018151045086_865075009_n.png?_nc_cat=0&oh=15147284ff34d10db39551712e2ef563&oe=5B546176,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3781,3781,3781,3781,https://scontent.xx.fbcdn.net/v/t45.1600-4/10737076_6025214171568_100645522_n.png?_nc_cat=0&oh=7094ba63212a7e9b3eb4ae3342ca18d8&oe=5B997738,59.2195027999,155.512188995,58.1594659748,255,0,96.4517450824,75.1526668412,255,0,140.644247665,0.0943602079644,0.430657112309,0.979225762885,4.02406045442,0.00890384884708
3782,3782,3782,3782,https://scontent.xx.fbcdn.net/v/t45.1600-4/11410307_6030386308185_345070393_n.png?_nc_cat=0&oh=17464d612e306987cfdbdf3634f1f985&oe=5B93EEAC,70.0963751083,216.497200106,52.2825454834,255,0,61.3906833864,90.0631884984,255,0,240.115724091,0.153080485602,0.714846644163,0.956098980146,4.21769069766,0.0234336350722
3783,3783,3783,3783,https://scontent.xx.fbcdn.net/v/t45.1600-4/10736684_6031829214107_1992813082_n.png?_nc_cat=0&oh=4c25862c7dd5fee8deb8d5381c6bd970&oe=5B991F6E,50.5003902314,101.819380649,82.5832402241,255,0,98.8820281765,88.351127143,255,0,239.942702119,0.0704921053452,0.393078488063,0.982407421541,6.05173237134,0.00496913691599
3784,3784,3784,3784,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/12061216_6035642209785_131205581_n.png?_nc_cat=0&oh=04066b4371c24a2a7e874f629ae96719&oe=5B57D415,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3785,3785,3785,3785,https://scontent.xx.fbcdn.net/v/t45.1600-4/12426295_6042290901886_50057775_n.png?_nc_cat=0&oh=b87d595134bc07b44677a1f4801c3cc1&oe=5B87A27E,128.368004642,136.86819931,35.8139975463,255,1,231.657417728,60.4451877427,255,0,223.887188368,0.697072467224,0.900969609553,0.912784178019,3.35266650022,0.485910024562
3786,3786,3786,3786,https://scontent.xx.fbcdn.net/v/t45.1600-4/10736868_6043870490076_1166220321_n.png?_nc_cat=0&oh=285368ef078cb284e42932d8b35cb0a1&oe=5B938622,68.7817027403,191.27517278,62.7630250458,255,0,153.208654971,77.0306307686,255,0,234.17144404,0.128845108751,0.825799998191,0.970294991575,3.09571506292,0.016601062049
3787,3787,3787,3787,https://scontent.xx.fbcdn.net/v/t45.1600-4/12061536_6043572316507_1787994782_n.png?_nc_cat=0&oh=5fde61c9cf343617948e06f7ed9eea40&oe=5B570D33,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3788,3788,3788,3788,https://scontent.xx.fbcdn.net/v/t45.1600-4/12521135_6048763369456_1136038908_n.png?_nc_cat=0&oh=9c71e2d455f5c7a19409a544c2b293c3&oe=5B50E077,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3789,3789,3789,3789,https://scontent.xx.fbcdn.net/v/t45.1600-4/12480946_6052078845596_1925860622_n.png?_nc_cat=0&oh=92ace2e400012fe39f66ce5209e83bff&oe=5B90183B,68.5640565086,112.824612527,52.9307873734,255,0,152.157761412,57.8128282616,255,0,295.411029892,0.0575153691942,0.745034470884,0.947286706779,4.10745685099,0.00330801769354
3790,3790,3790,3790,https://scontent.xx.fbcdn.net/v/t45.1600-4/14965928_6053499245373_3158991627809193984_n.png?_nc_cat=0&oh=932e8d6873ad2465bb03826f2de1edd5&oe=5B989A26,41.6874747736,51.0128808386,50.5384759404,255,0,56.9914570064,57.4049984947,255,0,166.402660391,0.0876148643511,0.654120128323,0.967442432805,3.75870550299,0.00767636445527
3791,3791,3791,3791,https://scontent.xx.fbcdn.net/v/t45.1600-4/14057513_6054119034032_1310573169_n.png?_nc_cat=0&oh=ea74441aa6f18f76e402193f6bbb94e5&oe=5B96A835,43.5021356414,185.269861996,76.0583779477,255,0,80.3892967091,66.1526355853,255,0,121.480487986,0.18838075165,0.634788370073,0.989494421947,3.05442964679,0.0354873075921
3792,3792,3792,3792,https://scontent.xx.fbcdn.net/v/t45.1600-4/16649798_6066601272493_941475935297732608_n.png?_nc_cat=0&oh=2efcde833d918c89924355b45ee34499&oe=5B82E7C9,44.460750939,180.500959395,70.767955241,255,0,48.305037155,63.4888389735,255,0,845.214525905,0.0442502372313,0.22911643697,0.915651794336,14.0728499865,0.00195808349502
3793,3793,3793,3793,https://scontent.xx.fbcdn.net/v/t45.1600-4/21337025_6072735447299_1698775314936627200_n.png?_nc_cat=0&oh=d5a4795cf11735ca4972ea9658257ebb&oe=5B8C3CD7,67.7400493401,99.2612300955,66.9030542329,255,0,94.5672001062,75.7638371291,255,0,216.623574316,0.0666349935914,0.631782056603,0.975803825708,4.13958819186,0.00444022237092
3794,3794,3794,3794,https://scontent.xx.fbcdn.net/v/t45.1600-4/21143629_6072742221099_4742345709620035584_n.png?_nc_cat=0&oh=036690dd628b9c35a703be7132200d69&oe=5B88E1AE,84.9535522518,162.452230626,86.2302933913,255,0,109.374708068,92.4999084318,255,0,344.260280595,0.263058054438,0.527129996415,0.976852242459,6.98890795408,0.0691995400046
3795,3795,3795,3795,https://scontent.xx.fbcdn.net/v/t45.1600-4/22019013_6074101594376_6835020786034540544_n.png?_nc_cat=0&oh=e22aad9d0222f19e014c443936ff5e53&oe=5B8F8F85,90.7915246843,146.154616667,83.9090648945,253,17,89.0554138889,77.3071835736,255,7,271.259707846,0.219213094689,0.730640444076,0.980742350302,3.93841680579,0.0480543808832
3796,3796,3796,3796,https://scontent.xx.fbcdn.net/v/t45.1600-4/24296010_6077768543176_2365403841853128704_n.png?_nc_cat=0&oh=2bbc0efb0246e1ccd02775f391dd5314&oe=5B966F9D,16.0763064938,206.25981984,19.7594695938,255,31,35.9217431747,17.8267041235,255,0,18.888392219,0.332533248199,0.768150295156,0.975836969754,1.48090691149,0.110578361158
3797,3797,3797,3797,https://scontent.xx.fbcdn.net/v/t45.1600-4/23589620_6077942689998_8521247151425060864_n.png?_nc_cat=0&oh=8e219e01134cdb233fca6604ff77d419&oe=5B993C06,88.5708481246,94.8605104228,68.5658775886,255,0,108.672717152,79.1600360436,255,0,153.790347563,0.0629422372776,0.328328130385,0.983639024267,6.0603528009,0.00396172523351
3798,3798,3798,3798,https://scontent.xx.fbcdn.net/v/t45.1600-4/17312397_6078246387456_3666776647618527232_n.png?_nc_cat=0&oh=6c586f863898d3ee3d8e26e20be72903&oe=5B955C62,120.732274226,87.5886916136,61.3088186755,255,1,205.936348195,77.4881161763,255,0,183.651248652,0.509957526162,0.751425540759,0.975574962545,3.41463161977,0.260056678489
3799,3799,3799,3799,https://scontent.xx.fbcdn.net/v/t45.1600-4/24293853_6079605412499_7641771298133114880_n.png?_nc_cat=0&oh=1a3c1539ae585c0b38def7615850e9f5&oe=5B96E712,37.4076533162,171.643595695,74.162398154,255,2,112.93177557,72.5240220283,255,0,61.2952823015,0.0804761820983,0.669893431482,0.994427728363,2.09783825224,0.00647641588513
3800,3800,3800,3800,https://scontent.xx.fbcdn.net/v/t45.1600-4/22389050_6079652747632_1255682441159376896_n.png?_nc_cat=0&oh=4377a0c3fec4958b745ac70f78d8b5d2&oe=5B872DBF,48.6785675958,204.305960532,80.6922952708,255,1,58.398408704,83.1061404445,255,0,220.421743631,0.519214577252,0.75234303471,0.98308300017,3.91734607219,0.269583777231
3801,3801,3801,3801,https://scontent.xx.fbcdn.net/v/t45.1600-4/28204132_6084729993299_4987925660363128832_n.png?_nc_cat=0&oh=8266d0d9fad25464fec7e5885217a595&oe=5B92948C,11.0413048112,89.6124305556,48.7853664271,255,0,16.8610633681,28.7169451811,255,0,198.991736256,0.0964619659387,0.470966903535,0.958269326293,4.43497738344,0.00930491087275
3802,3802,3802,3802,https://scontent.xx.fbcdn.net/v/t45.1600-4/28203554_6083506421798_6301264008791982080_n.png?_nc_cat=0&oh=9d400681390152431da46bc89dedd925&oe=5B54DEA5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3803,3803,3803,3803,https://scontent.xx.fbcdn.net/v/t45.1600-4/27699962_6087824874985_3770505068504154112_n.png?_nc_cat=0&oh=c5b0f96e7492ea5fa51d6bba0939f40c&oe=5B966EFB,88.2060320162,178.111213134,36.3277111139,255,0,193.006102538,49.0189986418,255,0,113.208665431,0.0936638902099,0.850628766022,0.957144003529,1.90756873648,0.00877292432925
3804,3804,3804,3804,https://scontent.xx.fbcdn.net/v/t45.1600-4/28204434_6097698943996_2061886092252020736_n.png?_nc_cat=0&oh=7403b8ce8ee125f1e007d7c19754b807&oe=5B990047,118.254155209,78.5813136943,53.3988804837,255,1,213.174607219,57.8948851932,255,0,271.141306715,0.345675147325,0.801986261187,0.952466236162,3.60335576887,0.119491307478
3805,3805,3805,3805,https://scontent.xx.fbcdn.net/v/t45.1600-4/29599392_6099221165996_1633167370207887360_n.png?_nc_cat=0&oh=55d49cb2b46ff1a1856c1ac9c10b66f8&oe=5B4F40D9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3806,3806,3806,3806,https://scontent.xx.fbcdn.net/v/t45.1600-4/19666206_23842581756890571_4325379942243106816_n.png?_nc_cat=0&oh=14284134f12f0cf5edfc8ec86c7ee37b&oe=5B59B99A,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3807,3807,3807,3807,https://scontent.xx.fbcdn.net/v/t45.1600-4/21012068_23842600448060571_5147224743241318400_n.png?_nc_cat=0&oh=c72be7569e2d12e33a0ef3040ff7c615&oe=5B8395E2,64.0672848561,201.355822718,56.5813721856,255,0,113.447726911,44.8289038985,255,0,230.691452006,0.704340673988,0.815912050637,0.963993661213,3.37849481787,0.496095785034
3808,3808,3808,3808,https://scontent.xx.fbcdn.net/v/t45.1600-4/21143255_23842604009760414_275778166448979968_n.png?_nc_cat=0&oh=7ac242569837bfbbcd45ae71a1f9f2d9&oe=5B54CCB5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3809,3809,3809,3809,https://scontent.xx.fbcdn.net/v/t45.1600-4/21343872_23842610157260571_537928539106705408_n.png?_nc_cat=0&oh=c47cfc926b3d6ee9b82da986d61e9600&oe=5B523BD2,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3810,3810,3810,3810,https://scontent.xx.fbcdn.net/v/t45.1600-4/20712155_23842632303700787_1113907026712330240_n.png?_nc_cat=0&oh=b97f77864947c8cce3b2cd4d7d451bba&oe=5B575C14,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3811,3811,3811,3811,https://scontent.xx.fbcdn.net/v/t45.1600-4/24096659_23842665750280351_3054304029057220608_n.png?_nc_cat=0&oh=ae74605f36c93834533667ccf11a245c&oe=5B8F8ADD,135.315387163,135.953927813,55.6305481545,255,0,187.915360934,97.2531258495,255,0,164.18595645,0.633890792447,0.948650153921,0.973490452759,1.96740914669,0.40181753675
3812,3812,3812,3812,https://scontent.xx.fbcdn.net/v/t45.1600-4/24096211_23842669536470411_8857020015224815616_n.png?_nc_cat=0&oh=6fc1a839536696f6fb65bd2c25677740&oe=5B8635BE,56.8398194161,203.429228,65.9867804134,255,0,64.804354,80.9612190289,255,0,220.771603604,0.281320419429,0.723596358512,0.974664500403,3.93174174174,0.0791411783876
3813,3813,3813,3813,https://scontent.xx.fbcdn.net/v/t45.1600-4/23903437_23842706438480787_5984908636302868480_n.png?_nc_cat=0&oh=be09d785eedafde6c542e0628d18296c&oe=5B9D3A5F,73.0268998819,207.038063896,51.7236364411,255,0,53.2417465108,81.9010335196,255,0,153.551096144,0.183928967342,0.81607138784,0.971304661395,2.23560750132,0.0338298650276
3814,3814,3814,3814,https://scontent.xx.fbcdn.net/v/t45.1600-4/27954085_23842728300930161_1760551904024199168_n.png?_nc_cat=0&oh=21f421f24fd6ad7cdcb3619788e2dbfc&oe=5B56A24B,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3815,3815,3815,3815,https://scontent.xx.fbcdn.net/v/t45.1600-4/29350396_23842766342740783_1574886351923314688_n.png?_nc_cat=0&oh=46a1e49407fdc94ad06a397259f5c120&oe=5B871324,16.4126070722,34.4485353386,39.4954068254,255,0,20.1465687186,30.795305339,255,0,199.999407938,0.0930844736668,0.6074848038,0.935913370444,3.94683025466,0.00866471923783
3816,3816,3816,3816,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/27952622_23842787353930702_928555058763661312_n.png?_nc_cat=0&oh=a31705055ed64090e2f04c2d212fc0e4&oe=5B9D95A1,71.1620701976,182.716590909,50.4233026687,255,0,134.941590909,58.7217630186,255,0,1063.95252294,0.167597394573,0.305678284787,0.792219989477,18.244266055,0.0280888866678
3817,3817,3817,3817,https://scontent.xx.fbcdn.net/v/t45.1600-4/31666620_23842790348850570_1062852162054258688_n.png?_nc_cat=0&oh=f16132769625148164445510c798c44b&oe=5B8BDBCB,111.400298465,60.1690711253,44.8403761908,255,0,235.4739862,49.5075550758,255,0,182.936734699,0.104251742341,0.757577148179,0.954533027336,2.70128902536,0.0108684257812
3818,3818,3818,3818,https://scontent.xx.fbcdn.net/v/t45.1600-4/29841524_23842928867880627_8197065626968129536_n.png?_nc_cat=0&oh=79db661a38faeba94a87aefb40a0e341&oe=5B967CD9,27.9489259461,117.892592231,47.8898892461,255,0,64.5362955729,39.6990711193,255,0,40.6156524194,0.0526929466974,0.602376522248,0.991142540886,2.47083007558,0.00277654663166
3819,3819,3819,3819,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/735305_6009179628576_999073926_n.png?_nc_cat=0&oh=0e5a7aec8820c33f9bccfc2eb2ec42d5&oe=5B90FE6D,115.387368188,148.351668585,53.6389254824,255,26,153.663521289,95.9938685567,255,0,881.14876321,0.0234819264228,0.172467587246,0.847166395085,15.2402740681,0.000551400868526
3820,3820,3820,3820,https://scontent.xx.fbcdn.net/v/t45.1600-4/10550513_6014958749573_894545319_n.jpg?_nc_cat=0&oh=4841c422d97c8e594345b9b5c0e373c1&oe=5B8DE1E4,21.6465624963,209.727161136,58.924599927,255,0,32.0447792463,52.0515072859,255,0,309.79465192,0.066856698768,0.312451522453,0.955434165772,7.32185056968,0.00446981817015
3821,3821,3821,3821,https://scontent.xx.fbcdn.net/v/t45.1600-4/12124847_6032197891256_1402380863_n.png?_nc_cat=0&oh=5f931615a18d6829c374d161965b9437&oe=5B919143,59.9865919484,80.0873447452,53.8159885223,255,0,128.291942675,50.3101168882,255,0,357.601331789,0.284569576354,0.790552497414,0.938300293065,4.24218961661,0.0809798437865
3822,3822,3822,3822,https://scontent.xx.fbcdn.net/v/t45.1600-4/10156556_6039463095796_1814701587_n.png?_nc_cat=0&oh=ebfe0611adafed913a6110c20087e5a5&oe=5B5722A0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3823,3823,3823,3823,https://scontent.xx.fbcdn.net/v/t45.1600-4/11410150_6039463096396_281945232_n.png?_nc_cat=0&oh=a82ce7ea82a8640045c788a55fe82fc8&oe=5B9B5534,46.0544267961,158.169539544,64.5914028769,255,1,72.2580122081,52.9838238021,255,0,159.185734662,0.0384806134017,0.522483337191,0.980923575596,3.34646308229,0.00148075760777
3824,3824,3824,3824,https://scontent.xx.fbcdn.net/v/t45.1600-4/12385024_6047590465432_1526509228_n.png?_nc_cat=0&oh=42f18940288344aa294672aef75bcb1d&oe=5B90A687,30.4778636049,226.769692144,52.0135149758,255,0,14.3940989915,44.5700680559,255,0,294.812059413,0.310214671532,0.755948430644,0.945549242282,4.66559447098,0.0962331424337
3825,3825,3825,3825,https://scontent.xx.fbcdn.net/v/t45.1600-4/13720853_6048455319776_782929324_n.png?_nc_cat=0&oh=9bc810ff0f2cf8c571bbc56e741b595f&oe=5B8966A5,73.5819016898,157.026541516,54.6041385789,255,38,82.417915523,64.2337429933,255,0,151.596293877,0.122437915538,0.508136058309,0.974582158843,3.90050701167,0.0149910431613
3826,3826,3826,3826,https://scontent.xx.fbcdn.net/v/t45.1600-4/12679179_6050439506396_535719983_n.png?_nc_cat=0&oh=1102761feecc7b3b245827ef2e1b9f08&oe=5B514E38,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3827,3827,3827,3827,https://scontent.xx.fbcdn.net/v/t45.1600-4/15729595_6057221917198_1680072531953844224_n.png?_nc_cat=0&oh=f31945d938d75e2d5e9f0c0e09ed5e6d&oe=5B91C32F,56.0490088303,83.5329737261,57.8665937138,255,0,49.0158174098,61.8508202176,255,0,159.885391489,0.0355668990132,0.320007430292,0.976133961492,5.99719378675,0.00126500430542
3828,3828,3828,3828,https://scontent.xx.fbcdn.net/v/t45.1600-4/16633106_6058090569015_1200923841518370816_n.png?_nc_cat=0&oh=419d687eddc1d3cb70b7ec9353a36951&oe=5B584063,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3829,3829,3829,3829,https://scontent.xx.fbcdn.net/v/t45.1600-4/15085220_6059293361137_7143149848747835392_n.png?_nc_cat=0&oh=a818b35d6f5d14f9a1e4a714f784544b&oe=5B5468D1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
3830,3830,3830,3830,https://scontent.xx.fbcdn.net/v/t45.1600-4/16641284_6063900622432_9021993772103237632_n.png?_nc_cat=0&oh=f2fdfbbd34d126fe75c1b2bfa1f8d213&oe=5B8B3164,53.7601308465,207.753235138,58.1832463692,255,0,85.4657921975,57.0839437818,255,0,318.413577132,0.132076791714,0.820071416264,0.953001972414,4.23093820222,0.0174442789095
3831,3831,3831,3831,https://scontent.xx.fbcdn.net/v/t45.1600-4/20865078_6067708698015_4401659532082675712_n.png?_nc_cat=0&oh=ce42ef2f3e767282366c01a47ee05bca&oe=5B932D2F,15.6232482784,217.168115711,46.3107321041,255,0,23.3384222399,43.0243011598,255,0,152.982703208,0.10490883959,0.555127205603,0.964339793209,3.36833507753,0.0110058646241
3832,3832,3832,3832,https://scontent.xx.fbcdn.net/v/t45.1600-4/20174387_6068909379176_1729456718758281216_n.png?_nc_cat=0&oh=4a3604961f1f0ea2fa7831f7f22bbfea&oe=5B9C0908,53.4299149549,114.328039338,75.3586473457,255,1,108.75411454,57.6677897977,255,0,1078.38143712,0.0127228364132,0.150748966167,0.905079289951,18.2226488592,0.000161870566397
3833,3833,3833,3833,https://scontent.xx.fbcdn.net/v/t45.1600-4/21011956_6070627649776_6276871897380552704_n.jpg?_nc_cat=0&oh=c7e79e6c045c407fa1c3db9cec181a31&oe=5B851264,70.0688044346,107.139593621,58.3886237608,255,0,83.6979766804,90.0548352384,255,0,159.017350599,0.0912973457417,0.574785544544,0.976684742752,3.38802131603,0.00833520533948
3834,3834,3834,3834,https://scontent.xx.fbcdn.net/v/t45.1600-4/20864814_6075482901432_591810312584298496_n.png?_nc_cat=0&oh=397f423a11b1ae25aad1ab2062842e2e&oe=5B9D757C,97.8585523473,101.426297771,59.8618537291,255,0,198.173306794,98.2457832399,255,0,169.667950468,0.189287429271,0.74466138437,0.976339878859,3.07206376864,0.0358297308799
3835,3835,3835,3835,https://scontent.xx.fbcdn.net/v/t45.1600-4/23150628_6076219964289_7304619968874676224_n.png?_nc_cat=0&oh=2ef338b014830f5a90eb9d325e9476c8&oe=5B866A9E,90.9449673693,130.379680202,68.5237073889,255,0,129.425826699,78.8653938193,255,0,360.210524429,0.12593962766,0.700640192891,0.961644712908,4.79551298056,0.0158607898152
3836,3836,3836,3836,https://scontent.xx.fbcdn.net/v/t45.1600-4/23419314_6077517544598_4909560262605930496_n.png?_nc_cat=0&oh=b55e489cb420dc4cd0e4dacafc26f56a&oe=5B84DCB3,54.844554065,114.45358197,50.5491411414,255,0,78.3902216801,72.7024698503,255,0,157.588730876,0.0343087229275,0.425332949055,0.969182511255,4.98588061935,0.00117708846892
3837,3837,3837,3837,https://scontent.xx.fbcdn.net/v/t45.1600-4/24204446_6077939962376_2230500396554518528_n.jpg?_nc_cat=0&oh=07f58a0353ee8da5be30871b4626b79b&oe=5B83F83A,98.9357409727,150.907227083,77.3413934431,255,0,129.794883333,88.3412024211,255,0,83.6369676119,0.132397082065,0.608664545709,0.993009768707,3.05540241868,0.0175289873394
3838,3838,3838,3838,https://scontent.xx.fbcdn.net/v/t45.1600-4/26109559_6079122392776_7618169301790359552_n.png?_nc_cat=0&oh=185614ee6ad8bc2429481e1e20345b22&oe=5B8A4041,90.5176153765,97.6337167245,78.0973832321,255,0,94.4957230179,87.7874809889,255,0,318.897474253,0.20741435746,0.557708935613,0.973892556454,5.28097802437,0.0430207156804
